,Heat,Rank,Name,Nation,Gap,Notes
0,1,1,Denis Dmitriev,Russia,,Q
1,1,2,Patrick Constable,Australia,0.632,
2,2,1,Max Niederlag,Germany,,Q
3,2,2,Callum Skinner,Great Britain,0.07,
4,3,1,Eddie Dawkins,New Zealand,,Q
5,3,2,Sebastien Vigier,France,0.011000000000000001,
6,4,1,Ethan Mitchell,New Zealand,,Q
7,4,2,François Pervis,France,1.89,
8,5,1,Matthew Glaetzer,Australia,,Q
9,5,2,Pavel Yakushevskiy,Russia,0.128,
10,6,1,Harrie Lavreysen,Netherlands,,Q
11,6,2,Jair Tjon En Fa,Suriname,0.109,
12,7,1,Ryan Owens,Great Britain,,Q
13,7,2,Hugo Barrette,Canada,0.062,
14,8,1,Sam Webster,New Zealand,,Q
15,8,2,Andriy Vynokurov,Ukraine,0.07400000000000001,
