,Heat,Rank,Name,Nation,Gap,Notes
0,1,1,Matthew Glaetzer,Australia,,Q
1,1,2,Kevin Quintero,Colombia,+0.091,
2,2,1,Denis Dmitriev,Russia,,Q
3,2,2,Vasilijus Lendel,Lithuania,+0.139,
4,3,1,Nathan Hart,Australia,,Q
5,3,2,Juan Peralta,Spain,+0.237,
6,4,1,Nicholas Paul,Trinidad and Tobago,,Q
7,4,2,Yuta Wakimoto,Japan,+0.098,
8,5,1,Stefan Bötticher,Germany,,Q
9,5,2,Xu Chao,China,+0.038,
10,6,1,Joseph Truman,Great Britain,,Q
11,6,2,Pavel Yakushevskiy,Russia,+0.134,
12,7,1,Jack Carlin,Great Britain,,Q
13,7,2,Maximilian Dörnbach,Germany,+0.058,
14,8,1,Tomohiro Fukaya,Japan,,Q
15,8,2,Jair Tjon En Fa,Suriname,+0.034,
16,9,1,Ethan Mitchell,New Zealand,,Q
17,9,2,Njisane Phillip,Trinidad and Tobago,Did not finish,Did not finish
18,10,1,Hugo Barrette,Canada,,Q
19,10,2,Quentin Caleyron,France,+0.119,
20,11,1,Sam Webster,New Zealand,,Q
21,11,2,Matthijs Büchli,Netherlands,+0.053,
22,12,1,Pavel Kelemen,Czech Republic,,Q
23,12,2,Sándor Szalontay,Hungary,+0.037,
