,Heat,Rank,Name,Nation,Gap,Notes
0,1,1,Matthew Glaetzer,Australia,,Q
1,1,2,Santiago Ramírez,Colombia,0.14300000000000002,
2,2,1,Harrie Lavreysen,Netherlands,,Q
3,2,2,Sandor Szalontay,Hungary,0.7190000000000001,
4,3,1,Ryan Owens,Great Britain,,Q
5,3,2,Eric Engler,Germany,0.17800000000000002,
6,4,1,Andriy Vynokurov,Ukraine,,Q
7,4,2,Juan Peralta,Spain,0.038,
8,5,1,Sam Webster,New Zealand,,Q
9,5,2,Theo Bos,Netherlands,0.12,
10,6,1,Hugo Barrette,Canada,,Q
11,6,2,Azizulhasni Awang,Malaysia,0.18,
12,7,1,Jair Tjon En Fa,Suriname,,Q
13,7,2,Kamil Kuczyński,Poland,0.264,
14,8,1,Pavel Yakushevskiy,Russia,,Q
15,8,2,Rafał Sarnecki,Poland,0.032,
16,9,1,François Pervis,France,,Q
17,9,2,Pavel Kelemen,Czech Republic,0.135,
18,10,1,Eddie Dawkins,New Zealand,,Q
19,10,2,Vasilijus Lendel,Lithuania,0.237,
20,11,1,Callum Skinner,Great Britain,,Q
21,11,2,Xu Chao,China,0.038,
22,12,1,Patrick Constable,Australia,,Q
23,12,2,Fabián Puerta,Colombia,0.205,
