,Heat,Rank,Name,Nation,Gap,Notes
0,1,1,Maximilian Levy,Germany,,Q
1,1,2,Jeffrey Hoogland,Netherlands,0.019,
2,2,1,Matthew Glaetzer,Australia,,Q
3,2,2,Rayan Helal,France,0.268,
4,3,1,Sebastien Vigier,France,,Q
5,3,2,Kazunari Watanabe,Japan,0.146,
6,4,1,Eddie Dawkins,New Zealand,,Q
7,4,2,Harrie Lavreysen,Netherlands,0.022000000000000002,
8,5,1,Jack Carlin,Great Britain,,Q
9,5,2,Yuta Wakimoto,Japan,0.052000000000000005,
10,6,1,Mateusz Rudyk,Poland,,Q
11,6,2,Ethan Mitchell,New Zealand,0.214,
12,7,1,Denis Dmitriev,Russia,,Q
13,7,2,Vasilijus Lendel,Lithuania,0.297,
14,8,1,Ryan Owens,Great Britain,,Q
15,8,2,Melvin Landerneau,France,0.033,
