,Rank,Name,Nation,Time,Behind,Notes
0,1,Denis Dmitriev,Russia,9.645,,Q
1,2,Max Niederlag,Germany,9.665,0.02,Q
2,3,Sebastien Vigier,France,9.753,0.10800000000000001,Q
3,4,Ethan Mitchell,New Zealand,9.767000000000001,0.122,Q
4,5,Matthew Glaetzer,Australia,9.815,0.17,q
5,6,Harrie Lavreysen,Netherlands,9.832,0.187,q
6,7,Ryan Owens,Great Britain,9.865,0.22,q
7,8,Andriy Vynokurov,Ukraine,9.87,0.225,q
8,9,Sam Webster,New Zealand,9.879,0.23399999999999999,q
9,10,Hugo Barrette,Canada,9.892000000000001,0.247,q
10,11,Kamil Kuczyński,Poland,9.895,0.25,q
11,12,Pavel Yakushevskiy,Russia,9.911,0.266,q
12,13,François Pervis,France,9.948,0.303,q
13,14,Vasilijus Lendel,Lithuania,9.958,0.313,q
14,15,Callum Skinner,Great Britain,9.969,0.324,q
15,16,Patrick Constable,Australia,9.975,0.33,q
16,17,Fabián Puerta,Colombia,9.982000000000001,0.337,q
17,18,Xu Chao,China,9.991,0.34600000000000003,q
18,19,Eddie Dawkins,New Zealand,9.996,0.35100000000000003,q
19,20,Pavel Kelemen,Czech Republic,10.003,0.358,q
20,21,Rafał Sarnecki,Poland,10.005,0.36,q
21,22,Jair Tjon En Fa,Suriname,10.038,0.39299999999999996,q
22,23,Azizulhasni Awang,Malaysia,10.057,0.41200000000000003,q
23,24,Theo Bos,Netherlands,10.061,0.41600000000000004,q
24,25,Juan Peralta,Spain,10.083,0.43799999999999994,q
25,26,Eric Engler,Germany,10.083,0.43799999999999994,q
26,27,Sandor Szalontay,Hungary,10.084,0.439,q
27,28,Santiago Ramírez,Colombia,10.105,0.46,q
28,29,Kirill Samusenko,Russia,10.144,0.499,
29,30,David Sojka,Czech Republic,10.156,0.511,
30,31,Tomoyuki Kawabata,Japan,10.158,0.513,
31,32,Diego Peña,Colombia,10.427,0.782,
32,33,Kwesi Browne,Trinidad and Tobago,10.452,0.807,
