,Heat,Rank,Name,Nation,Gap,Notes
0,1,1,Harrie Lavreysen,Netherlands,X,Q
1,1,2,Nathan Hart,Australia,+0.347,
2,2,1,Jeffrey Hoogland,Netherlands,X,Q
3,2,2,Sam Webster,New Zealand,+0.049,
4,3,1,Mateusz Rudyk,Poland,X,Q
5,3,2,Muhammad Shah Firdaus Sahrom,Malaysia,+0.001,
6,4,1,Tomohiro Fukaya,Japan,X,Q
7,4,2,Denis Dmitriev,Russia,+0.396,
8,5,1,Azizulhasni Awang,Malaysia,X,Q
9,5,2,Jair Tjon En Fa,Suriname,+0.120,
10,6,1,Matthijs Büchli,Netherlands,X,Q
11,6,2,Nicholas Paul,Trinidad and Tobago,+0.048,
12,7,1,Stefan Bötticher,Germany,X,Q
13,7,2,Jason Kenny,Great Britain,+0.047,
14,8,1,Yudai Nitta,Japan,X,Q
15,8,2,Quentin Caleyron,France,+0.071,
