,Heat,Rank,Name,Nation,Gap,Notes
0,1,1,Azizulhasni Awang,Malaysia,X,Q
1,1,2,Vasilijus Lendel,Lithuania,+0.279,
2,2,1,Nicholas Paul,Trinidad and Tobago,X,Q
3,2,2,Hsieh Nien-hsing,Chinese Taipei,+0.093,
4,3,1,Jason Kenny,Great Britain,X,Q
5,3,2,Ethan Mitchell,New Zealand,+1.259,
6,4,1,Yudai Nitta,Japan,X,Q
7,4,2,Sam Ligtlee,Netherlands,+0.050,
8,5,1,Quentin Caleyron,France,X,Q
9,5,2,Xu Chao,China,+0.165,
10,6,1,Stefan Bötticher,Germany,X,Q
11,6,2,Kevin Quintero,Colombia,+0.035,
12,7,1,Matthijs Büchli,Netherlands,X,Q
13,7,2,Zhou Yu,China,+0.041,
14,8,1,Jair Tjon En Fa,Suriname,X,Q
15,8,2,Sebastien Vigier,France,+0.006,
16,9,1,Tomohiro Fukaya,Japan,X,Q
17,9,2,Juan Peralta,Spain,+0.094,
18,10,1,Muhammad Shah Firdaus Sahrom,Malaysia,X,Q
19,10,2,Jack Carlin,Great Britain,+0.032,
20,11,1,Sam Webster,New Zealand,X,Q
21,11,2,Sándor Szalontay,Hungary,+0.096,
22,12,1,Nathan Hart,Australia,X,Q
23,12,2,Matthew Richardson,Australia,+0.072,
