,Rank,Name,Nation,Time,Behind,Notes
0,1,Stephanie Morton,Australia,10.645,,Q
1,2,Pauline Grabosch,Germany,10.713,0.068,Q
2,3,Kristina Vogel,Germany,10.81,0.165,Q
3,4,Daria Shmeleva,Russia,10.898,0.253,Q
4,5,Lee Wai Sze,Hong Kong,10.909,0.264,q
5,6,Mathilde Gros,France,10.937999999999999,0.293,q
6,7,Shanne Braspennincx,Netherlands,10.949000000000002,0.304,q
7,8,Simona Krupeckaitė,Lithuania,10.975,0.33,q
8,9,Olena Starikova,Ukraine,10.997,0.35200000000000004,q
9,10,Miriam Welte,Germany,11.001,0.35600000000000004,q
10,11,Laurine van Riessen,Netherlands,11.013,0.368,q
11,12,Miglė Marozaitė,Lithuania,11.047,0.402,q
12,13,Anastasia Voynova,Russia,11.054,0.409,q
13,14,Natasha Hansen,New Zealand,11.088,0.44299999999999995,q
14,15,Katy Marchant,Great Britain,11.09,0.445,q
15,16,Lyubov Basova,Ukraine,11.100999999999999,0.456,q
16,17,Tania Calvo,Spain,11.126,0.48100000000000004,q
17,18,Nicky Degrendele,Belgium,11.162,0.517,q
18,19,Lee Hye-jin,South Korea,11.169,0.524,q
19,20,Martha Bayona,Colombia,11.239,0.594,q
20,21,Madalyn Godby,United States,11.247,0.602,q
21,22,Yuka Kobayashi,Japan,11.248,0.603,q
22,23,Emma Cumming,New Zealand,11.293,0.648,q
23,24,Robyn Stewart,Ireland,11.36,0.715,q
24,25,Daniela Gaxiola,Mexico,11.366,0.721,q
25,26,Amelia Walsh,Canada,11.383,0.738,q
26,27,Guo Yufang,China,11.42,0.775,q
27,28,Kayono Maeda,Japan,11.446,0.8009999999999999,q
28,29,Julita Jagodzińska,Poland,11.449000000000002,0.804,
29,30,Mandy Marquardt,United States,11.487,0.8420000000000001,
30,31,Yuli Verdugo,Mexico,11.55,0.905,
31,32,Ma Wing Yu,Hong Kong,11.704,1.0590000000000002,
32,33,Kim Won-gyeong,South Korea,11.77,1.125,
