,Heat,Rank,Name,Nation,Gap,Notes
0,1,1,Lee Wai Sze,Hong Kong,,Q
1,1,2,Kayono Maeda,Japan,0.691,
2,2,1,Mathilde Gros,France,,Q
3,2,2,Guo Yufang,China,0.32,
4,3,1,Shanne Braspennincx,Netherlands,,Q
5,3,2,Amelia Walsh,Canada,0.32,
6,4,1,Simona Krupeckaitė,Lithuania,,Q
7,4,2,Daniela Gaxiola,Mexico,0.059000000000000004,
8,5,1,Olena Starikova,Ukraine,,Q
9,5,2,Robyn Stewart,Ireland,0.135,
10,6,1,Miriam Welte,Germany,,Q
11,6,2,Emma Cumming,New Zealand,0.081,
12,7,1,Laurine van Riessen,Netherlands,,Q
13,7,2,Yuka Kobayashi,Japan,0.084,
14,8,1,Madalyn Godby,United States,,Q
15,8,2,Miglė Marozaitė,Lithuania,0.006,
16,9,1,Anastasia Voynova,Russia,,Q
17,9,2,Martha Bayona,Colombia,0.13,
18,10,1,Natasha Hansen,New Zealand,,Q
19,10,2,Lee Hye-jin,South Korea,0.02,
20,11,1,Nicky Degrendele,Belgium,,Q
21,11,2,Katy Marchant,Great Britain,0.032,
22,12,1,Lyubov Basova,Ukraine,,Q
23,12,2,Tania Calvo,Spain,0.11800000000000001,
