,Heat,Rank,Name,Nation,Gap,Notes
0,1,1,Simona Krupeckaitė,Lithuania,,Q
1,1,2,Deborah Herold,India,0.134,
2,2,1,Natasha Hansen,New Zealand,,Q
3,2,2,Helena Casas,Spain,0.08,
4,3,1,Kaarle McCulloch,Australia,,Q
5,3,2,Juliana Gaviria,Colombia,0.358,
6,4,1,Pauline Grabosch,Germany,,Q
7,4,2,Olena Starikova,Ukraine,0.063,
8,5,1,Anastasia Voynova,Russia,,Q
9,5,2,Tania Calvo,Spain,1.492,
10,6,1,Daria Shmeleva,Russia,,Q
11,6,2,Emma Hinze,Germany,0.198,
12,7,1,Lyubov Basova,Ukraine,,Q
13,7,2,Kim Won-gyeong,South Korea,0.14300000000000002,
14,8,1,Martha Bayona,Colombia,,Q
15,8,2,Nicky Degrendele,Belgium,0.015,
16,9,1,Lee Hye-jin,South Korea,,Q
17,9,2,Holly Takos,Australia,0.013000000000000001,
18,10,1,Kate O'Brien,Canada,,Q
19,10,2,Shanne Braspennincx,Netherlands,0.048,
20,11,1,Laurine van Riessen,Netherlands,,Q
21,11,2,Miglė Marozaitė,Lithuania,0.08900000000000001,
22,12,1,Lin Junhong,China,,Q
23,12,2,Katy Marchant,Great Britain,0.027999999999999997,
