,Rank,Name,Nation,Time,Behind,Notes
0,1,Stephanie Morton,Australia,10.724,,Q
1,2,Lee Wai Sze,Hong Kong,10.764000000000001,0.04,Q
2,3,Kristina Vogel,Germany,10.815999999999999,0.092,Q
3,4,Mathilde Gros,France,10.825999999999999,0.102,"Q, WJR"
4,5,Simona Krupeckaitė,Lithuania,10.937000000000001,0.213,q
5,6,Natasha Hansen,New Zealand,10.945,0.221,q
6,7,Kaarle McCulloch,Australia,10.962,0.23800000000000002,q
7,8,Pauline Grabosch,Germany,10.967,0.243,q
8,9,Anastasia Voynova,Russia,10.975,0.251,q
9,10,Daria Shmeleva,Russia,11.012,0.28800000000000003,q
10,11,Lyubov Basova,Ukraine,11.044,0.32,q
11,12,Martha Bayona,Colombia,11.062000000000001,0.33799999999999997,q
12,13,Holly Takos,Australia,11.075,0.35100000000000003,q
13,14,Kate O'Brien,Canada,11.106,0.382,q
14,15,Miglė Marozaitė,Lithuania,11.147,0.423,q
15,16,Katy Marchant,Great Britain,11.151,0.42700000000000005,q
16,17,Lin Junhong,China,11.169,0.445,q
17,18,Laurine van Riessen,Netherlands,11.175999999999998,0.452,q
18,19,Shanne Braspennincx,Netherlands,11.209000000000001,0.485,q
19,20,Lee Hye-jin,South Korea,11.239,0.515,q
20,21,Nicky Degrendele,Belgium,11.248,0.524,q
21,22,Kim Won-gyeong,South Korea,11.253,0.529,q
22,23,Emma Hinze,Germany,11.255,0.531,q
23,24,Tania Calvo,Spain,11.335999999999999,0.612,q
24,25,Olena Starikova,Ukraine,11.397,0.6729999999999999,q
25,26,Juliana Gaviria,Colombia,11.569,0.845,q
26,27,Helena Casas,Spain,11.761,1.037,q
27,28,Deborah Herold,India,11.807,1.083,q
28,29,Ma Wing Yu,Hong Kong,11.832,1.1079999999999999,
