,Heat,Rank,Name,Nation,Gap,Notes
0,1,1,Stephanie Morton,Australia,,Q
1,1,2,Madalyn Godby,United States,+0.179,
2,2,1,Lee Wai Sze,Hong Kong,,Q
3,2,2,Daniela Gaxiola,Mexico,+0.221,
4,3,1,Mathilde Gros,France,,Q
5,3,2,Simona Krupeckaitė,Lithuania,+0.226,
6,4,1,Lea Friedrich,Germany,,Q
7,4,2,Katy Marchant,Great Britain,+0.133,
8,5,1,Tania Calvo,Spain,,Q
9,5,2,Daria Shmeleva,Russia,Relegated,Relegated
10,6,1,Laurine van Riessen,Netherlands,,Q
11,6,2,Kaarle McCulloch,Australia,+0.049,
12,7,1,Anastasia Voynova,Russia,,Q
13,7,2,Emma Hinze,Germany,+0.015,
14,8,1,Olena Starikova,Ukraine,,Q
15,8,2,Natasha Hansen,New Zealand,+0.080,
