,Heat,Rank,Name,Nation,Gap,Notes
0,1,1,Emma Hinze,Germany,,Q
1,1,2,Olena Starikova,Ukraine,0.132,
2,2,1,Lea Friedrich,Germany,,Q
3,2,2,Yuka Kobayashi,Japan,0.387,
4,3,1,Anastasia Voynova,Russia,,Q
5,3,2,Shanne Braspennincx,Netherlands,0.028999999999999998,
6,4,1,Lee Wai Sze,Hong Kong,,Q
7,4,2,Zhong Tianshi,China,0.125,
8,5,1,Daniela Gaxiola,Mexico,,Q
9,5,2,Stephanie Morton,Australia,0.004,
10,6,1,Simona Krupeckaitė,Lithuania,,Q
11,6,2,Lauriane Genest,Canada,0.040999999999999995,
12,7,1,Kelsey Mitchell,Canada,,Q
13,7,2,Katy Marchant,Great Britain,0.037000000000000005,
14,8,1,Laurine van Riessen,Netherlands,,Q
15,8,2,Mathilde Gros,France,0.049,
