,Rank,Name,Nation,Time,Behind,Notes
0,1,Stephanie Morton,Australia,10.546,,Q
1,2,Lee Wai Sze,Hong Kong,10.662,0.11599999999999999,Q
2,3,Mathilde Gros,France,10.685,0.139,Q
3,4,Lea Friedrich,Germany,10.712,0.166,Q
4,5,Daria Shmeleva,Russia,10.728,0.182,q
5,6,Kaarle McCulloch,Australia,10.742,0.196,q
6,7,Emma Hinze,Germany,10.765999999999998,0.22,q
7,8,Olena Starikova,Ukraine,10.783,0.237,q
8,9,Natasha Hansen,New Zealand,10.865,0.319,q
9,10,Anastasia Voynova,Russia,10.87,0.324,q
10,11,Laurine van Riessen,Netherlands,10.886,0.34,q
11,12,Lauriane Genest,Canada,10.905,0.359,q
12,13,Katy Marchant,Great Britain,10.931,0.385,q
13,14,Simona Krupeckaitė,Lithuania,10.945,0.39899999999999997,q
14,15,Daniela Gaxiola,Mexico,10.969000000000001,0.423,q
15,16,Jessica Lee Hoi Yan,Hong Kong,10.972000000000001,0.426,q
16,17,Madalyn Godby,United States,11.069,0.523,q
17,18,Hetty van de Wouw,Netherlands,11.073,0.527,q
18,19,Lin Junhong,China,11.078,0.532,q
19,20,Miglė Marozaitė,Lithuania,11.094000000000001,0.5479999999999999,q
20,21,Tania Calvo,Spain,11.097000000000001,0.551,q
21,22,Lee Hye-jin,South Korea,11.1,0.5539999999999999,q
22,23,Olivia Podmore,New Zealand,11.126,0.58,q
23,24,Yuka Kobayashi,Japan,11.181,0.635,q
24,25,Martha Bayona,Colombia,11.237,0.691,q
25,26,Nicky Degrendele,Belgium,11.237,0.691,q
26,27,Mandy Marquardt,United States,11.238,0.6920000000000001,q
27,28,Natalia Antonova,Russia,11.259,0.713,q
28,29,Robyn Stewart,Ireland,11.339,0.7929999999999999,
29,30,Lyubov Basova,Ukraine,11.342,0.7959999999999999,
30,31,Marlena Karwacka,Poland,11.349,0.8029999999999999,
31,32,Li Yin Yin,Hong Kong,11.699000000000002,1.153,
32,33,Charlene du Preez,South Africa,11.71,1.1640000000000001,
