,Heat,Rank,Name,Nation,Gap,Notes
0,1,1,Stephanie Morton,Australia,,Q
1,1,2,Lin Junhong,China,0.10300000000000001,
2,2,1,Lee Wai Sze,Hong Kong,,Q
3,2,2,Laurine van Riessen,Netherlands,0.091,
4,3,1,Kristina Vogel,Germany,,Q
5,3,2,Kate O'Brien,Canada,0.35200000000000004,
6,4,1,Mathilde Gros,France,,Q
7,4,2,Lee Hye-jin,South Korea,0.092,
8,5,1,Simona Krupeckaitė,Lithuania,,Q
9,5,2,Martha Bayona,Colombia,0.021,
10,6,1,Lyubov Basova,Ukraine,,Q
11,6,2,Natasha Hansen,New Zealand,0.099,
12,7,1,Kaarle McCulloch,Australia,,Q
13,7,2,Daria Shmeleva,Russia,0.05,
14,8,1,Anastasia Voynova,Russia,,Q
15,8,2,Pauline Grabosch,Germany,0.021,
