,Heat,Rank,Name,Nation,Gap,Notes
0,1,1,Daria Shmeleva,Russia,,Q
1,1,2,Natalia Antonova,Russia,0.006,
2,2,1,Kaarle McCulloch,Australia,,Q
3,2,2,Mandy Marquardt,United States,0.166,
4,3,1,Emma Hinze,Germany,,Q
5,3,2,Nicky Degrendele,Belgium,0.544,
6,4,1,Olena Starikova,Ukraine,,Q
7,4,2,Martha Bayona,Colombia,0.077,
8,5,1,Natasha Hansen,New Zealand,,Q
9,5,2,Yuka Kobayashi,Japan,0.5589999999999999,
10,6,1,Anastasia Voynova,Russia,,Q
11,6,2,Olivia Podmore,New Zealand,0.304,
12,7,1,Laurine van Riessen,Netherlands,,Q
13,7,2,Lee Hye-jin,South Korea,0.049,
14,8,1,Tania Calvo,Spain,,Q
15,8,2,Lauriane Genest,Canada,0.057999999999999996,
16,9,1,Katy Marchant,Great Britain,,Q
17,9,2,Miglė Marozaitė,Lithuania,0.09699999999999999,
18,10,1,Simona Krupeckaitė,Lithuania,,Q
19,10,2,Lin Junhong,China,0.055999999999999994,
20,11,1,Daniela Gaxiola,Mexico,,Q
21,11,2,Hetty van de Wouw,Netherlands,0.109,
22,12,1,Madalyn Godby,United States,,Q
23,12,2,Jessica Lee Hoi Yan,Hong Kong,0.02,
