Rank,Country,Name Black, Name Red,1,2,3,4,5,6,7,8,9,10,11,12,Lab Balance,Finish Order,Points
,,WILD Kirsten,PIETERS Amy,5,2,5,2,,3,2,3,3,2,5,4,,3,36
,FRA,COPPONI Clara,le NET Marie,2,1,,,,1,5,5,,,,10,,1,24
,ITA,PATERNOSTER Letizia,BALSAMO Elisa,1,,,5,,5,,,2,,1,6,,2,20
,BEL,D'HOORE Jolien,KOPECKY Lotte,,,,3,5,,,,,1,2,2,,4,13
,DEN,DIDERIKSEN Amalie,LETH Julie,,,,,1,,,,,5,3,,,8,9
,GBR,BARKER Elinor,EVANS Neah,,,1,,3,,,,,,,,,5,4
,POL,PIKULIK Daria,PLOSAJ Nikol,,,,1,,,1,,,,,,,12,2
,RUS,NOVOLODSKAYA Maria,KLIMOVA Diana,,,,,,,3,2,,,,,-20,16,-15
,USA,VALENTE Jennifer,JASTRAB Megan,,,2,,,,,,,,,,-20,7,-18
,GER,BRAUSSE Franziska,KLEIN Lisa,,,,,,,,,,,,,-20,9,-20
,IRL,BOYLAN Lydia,GURLEY Lydia,,,,,,,,,,,,,-20,11,-20
,UKR,SOLOVEI Ganna,NAHIRNA Anna,,,,,,,,,,,,,-20,15,-20
,SUI,METTRAUX Lena,WALDIS Andrea,,,,,,,,,,,,,-40,13,-40
,HKG,LEUNG Bo Yee,PANG Yao,,,,,,,,,,,,,,,
,JPN,FURUYAMA Kie,NAKAMURA Kisato,,,,,,,,,,,,,,,
,CHN,WANG Xiaofei,LIU Jiali,,,,,,,,,,,,,,,
,AUS,CURE Amy,EDMONDSON Annette,,,,,,,,,,,,,,,
,BLR,PIVAVARAVA Palina,SAVENKA Ina,,,,,,,,,,,,,,,
